filePath,date,tags,zhTitle,enTitle,zhDesc,enDesc,favorite,hide
2009/20091022_State_Fair/DSC06159.JPG,2009-10-23 02:13:14,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06166.JPG,2009-10-23 03:28:03,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06167.JPG,2009-10-23 03:31:07,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06168.JPG,2009-10-23 03:31:12,"2009,raleigh",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06177.JPG,2009-10-25 04:26:29,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06193.JPG,2009-10-25 04:37:18,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06195.JPG,2009-10-25 04:39:02,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06198.JPG,2009-10-25 04:42:21,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06199.JPG,2009-10-25 04:44:26,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06210.JPG,2009-10-25 05:02:10,"2009,chapel_hill",,,,,0,0
2009/20091024_Bolin_Creek_Trail/DSC06214.JPG,2009-10-25 05:38:34,"2009,chapel_hill",,,,,0,0
2009/20091025_Hanging_Rock/DSC06229.JPG,2009-10-25 21:33:12,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06231.JPG,2009-10-25 21:45:14,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06241.JPG,2009-10-25 22:00:54,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06244.JPG,2009-10-25 22:04:15,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06248.JPG,2009-10-25 22:05:29,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06257.JPG,2009-10-25 22:10:51,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06259.JPG,2009-10-25 22:12:10,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06270.JPG,2009-10-25 22:15:32,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06282.JPG,2009-10-25 22:23:46,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06294.JPG,2009-10-25 22:34:56,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06296.JPG,2009-10-25 22:36:48,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06299.JPG,2009-10-25 22:53:57,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06305.JPG,2009-10-25 23:13:01,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06309.JPG,2009-10-25 23:30:23,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06313.JPG,2009-10-25 23:44:03,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06317.JPG,2009-10-25 23:50:36,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06320.JPG,2009-10-25 23:51:38,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06327.JPG,2009-10-25 23:55:25,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06329.JPG,2009-10-25 23:58:57,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06331.JPG,2009-10-26 00:01:19,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06332.JPG,2009-10-26 00:01:22,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06335.JPG,2009-10-26 00:06:00,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06348.JPG,2009-10-26 00:32:36,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06355.JPG,2009-10-26 00:49:14,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06358.JPG,2009-10-26 00:54:44,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06359.JPG,2009-10-26 00:55:26,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06364.JPG,2009-10-26 00:59:04,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06368.JPG,2009-10-26 01:00:52,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06370.JPG,2009-10-26 01:11:54,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06384.JPG,2009-10-26 01:31:52,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06386.JPG,2009-10-26 01:34:04,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06387.JPG,2009-10-26 01:35:11,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06393.JPG,2009-10-26 02:53:18,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06397.JPG,2009-10-26 03:57:24,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06398.JPG,2009-10-26 03:59:33,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06402.JPG,2009-10-26 04:01:04,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06409.JPG,2009-10-26 04:19:20,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06413.JPG,2009-10-26 04:22:28,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06417.JPG,2009-10-26 04:24:53,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06427.JPG,2009-10-26 04:31:27,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06429.JPG,2009-10-26 04:32:42,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06436.JPG,2009-10-26 04:35:02,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06439.JPG,2009-10-26 04:36:09,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06442.JPG,2009-10-26 04:37:22,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06448.JPG,2009-10-26 04:41:16,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06449.JPG,2009-10-26 04:42:29,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06452.JPG,2009-10-26 04:44:32,"2009,winston_salem",,,,,0,0
2009/20091025_Hanging_Rock/DSC06457.JPG,2009-10-26 05:14:15,"2009,winston_salem",,,,,0,0
2009/20091126_Johnston_Mill/DSC06478.JPG,2009-11-27 03:52:02,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06485.JPG,2009-11-27 04:08:53,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06493.JPG,2009-11-27 04:16:29,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06498.JPG,2009-11-27 04:22:49,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06500.JPG,2009-11-27 04:24:57,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06513.JPG,2009-11-27 04:55:23,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06516.JPG,2009-11-27 05:03:05,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06522.JPG,2009-11-27 05:06:40,"2009,chapel_hill",,,,,0,0
2009/20091126_Johnston_Mill/DSC06526.JPG,2009-11-27 05:23:23,"2009,chapel_hill",,,,,0,0
2009/20091217_Harris_Lake/DSC06549.JPG,2009-12-17 03:57:50,"2009,new_hill",,,,,0,0
2009/20091217_Harris_Lake/DSC06552.JPG,2009-12-17 04:12:28,"2009,new_hill",,,,,0,0
2009/20091217_Harris_Lake/DSC06555.JPG,2009-12-17 04:13:15,"2009,new_hill",,,,,0,0
2009/20091217_Harris_Lake/DSC06565.JPG,2009-12-17 04:30:21,"2009,new_hill",,,,,0,0
2009/20091217_Harris_Lake/DSC06570.JPG,2009-12-17 04:46:30,"2009,new_hill",,,,,0,0
2009/20091218_Snow/DSC06576.JPG,2009-12-18 01:05:01,"2009,chapel_hill",,,,,0,0
2009/20091218_Snow/DSC06586.JPG,2009-12-18 05:41:30,"2009,chapel_hill",,,,,0,0
2009/20091218_Snow/DSC06599.JPG,2009-12-18 06:03:39,"2009,chapel_hill",,,,,0,0
2009/20091222_South_California/DSC06611.JPG,2009-12-22 23:53:32,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06613.JPG,2009-12-22 23:54:16,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06618.JPG,2009-12-23 00:12:49,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06630.JPG,2009-12-23 00:53:54,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06635.JPG,2009-12-23 01:11:38,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06639.JPG,2009-12-23 02:06:08,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06651.JPG,2009-12-23 02:59:13,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06664.JPG,2009-12-23 03:02:26,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06712.JPG,2009-12-23 03:17:27,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06730.JPG,2009-12-23 03:25:43,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06744.JPG,2009-12-23 03:28:35,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06764.JPG,2009-12-23 04:02:03,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06771.JPG,2009-12-23 05:08:21,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06775.JPG,2009-12-23 05:40:37,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06783.JPG,2009-12-23 05:44:51,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06788.JPG,2009-12-23 06:34:55,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06790.JPG,2009-12-23 06:35:39,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06791.JPG,2009-12-23 06:36:46,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06793.JPG,2009-12-23 06:37:09,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06796.JPG,2009-12-23 06:39:21,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06797.JPG,2009-12-23 06:44:06,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06815.JPG,2009-12-23 09:14:37,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06822.JPG,2009-12-23 11:41:34,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC06850.JPG,2009-12-24 01:49:06,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06853.JPG,2009-12-24 01:50:02,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06854.JPG,2009-12-24 01:51:24,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06860.JPG,2009-12-24 02:00:00,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06864.JPG,2009-12-24 02:01:12,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06871.JPG,2009-12-24 02:04:58,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06874.JPG,2009-12-24 02:06:09,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06877.JPG,2009-12-24 02:07:32,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06883.JPG,2009-12-24 02:18:04,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06887.JPG,2009-12-24 02:28:05,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06908.JPG,2009-12-24 03:04:56,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06909.JPG,2009-12-24 03:05:16,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06911.JPG,2009-12-24 03:06:34,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06915.JPG,2009-12-24 03:12:03,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06918.JPG,2009-12-24 03:17:00,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06925.JPG,2009-12-24 03:38:04,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06936.JPG,2009-12-24 03:53:32,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06942.JPG,2009-12-24 04:03:42,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06952.JPG,2009-12-24 04:19:41,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06953.JPG,2009-12-24 04:20:24,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06958.JPG,2009-12-24 04:47:21,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06960.JPG,2009-12-24 04:47:35,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06966.JPG,2009-12-24 05:29:41,"2009,joshua_tree",,,,,0,0
2009/20091222_South_California/DSC06983.JPG,2009-12-24 23:23:42,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC06995.JPG,2009-12-25 00:34:50,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07039.JPG,2009-12-25 04:25:41,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07044.JPG,2009-12-25 04:34:14,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07046.JPG,2009-12-25 04:39:51,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07047.JPG,2009-12-25 04:49:30,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07048.JPG,2009-12-25 05:25:47,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07052.JPG,2009-12-25 05:33:07,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07055.JPG,2009-12-25 05:33:36,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07058.JPG,2009-12-25 05:34:28,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07066.JPG,2009-12-25 05:37:09,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07073.JPG,2009-12-25 05:38:22,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07112.JPG,2009-12-25 05:53:34,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07125.JPG,2009-12-25 09:50:09,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07130.JPG,2009-12-25 10:11:15,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07146.JPG,2009-12-25 23:31:21,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07149.JPG,2009-12-26 01:08:14,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07156.JPG,2009-12-26 02:12:48,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07158.JPG,2009-12-26 03:34:52,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07159.JPG,2009-12-26 03:37:43,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07161.JPG,2009-12-26 03:43:58,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07164.JPG,2009-12-26 05:23:55,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07165.JPG,2009-12-26 05:26:40,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07175.JPG,2009-12-26 08:04:44,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07178.JPG,2009-12-26 08:17:22,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07179.JPG,2009-12-26 08:17:39,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07193.JPG,2009-12-26 08:21:24,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07198.JPG,2009-12-26 08:22:32,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07204.JPG,2009-12-26 08:24:02,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07218.JPG,2009-12-26 08:36:49,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07221.JPG,2009-12-26 10:46:39,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07230.JPG,2009-12-26 12:03:26,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07272.JPG,2009-12-26 12:19:50,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07277.JPG,2009-12-26 12:21:14,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07289.JPG,2009-12-26 12:35:03,"2009,anaheim,disney_land",,,,,0,0
2009/20091222_South_California/DSC07334.JPG,2009-12-27 02:42:16,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07335.JPG,2009-12-27 02:43:21,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07336.JPG,2009-12-27 02:46:36,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07340.JPG,2009-12-27 02:52:17,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07345.JPG,2009-12-27 02:58:13,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07347.JPG,2009-12-27 03:06:06,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07349.JPG,2009-12-27 03:07:09,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07351.JPG,2009-12-27 03:12:11,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07363.JPG,2009-12-27 04:06:16,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07365.JPG,2009-12-27 04:06:46,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07374.JPG,2009-12-27 04:11:27,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07378.JPG,2009-12-27 05:48:37,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07392.JPG,2009-12-27 07:04:58,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07394.JPG,2009-12-27 07:57:00,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07408.JPG,2009-12-27 09:17:27,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07410.JPG,2009-12-27 09:28:32,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07411.JPG,2009-12-27 09:48:40,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07424.JPG,2009-12-27 10:17:38,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07426.JPG,2009-12-27 10:20:55,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07429.JPG,2009-12-27 10:21:38,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07430.JPG,2009-12-27 10:44:49,"2009,san_diego,san_diego_seaworld",,,,,0,0
2009/20091222_South_California/DSC07437.JPG,2009-12-28 00:42:09,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07439.JPG,2009-12-28 01:00:54,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07441.JPG,2009-12-28 01:14:55,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07442.JPG,2009-12-28 01:17:05,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07444.JPG,2009-12-28 01:21:44,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07456.JPG,2009-12-28 01:46:48,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07458.JPG,2009-12-28 02:08:59,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07460.JPG,2009-12-28 02:12:11,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07461.JPG,2009-12-28 02:14:27,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07462.JPG,2009-12-28 02:27:10,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07471.JPG,2009-12-28 02:33:01,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07475.JPG,2009-12-28 02:35:01,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07478.JPG,2009-12-28 02:36:33,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07481.JPG,2009-12-28 02:48:04,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07482.JPG,2009-12-28 02:57:37,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07483.JPG,2009-12-28 02:58:02,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07493.JPG,2009-12-28 03:19:28,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07494.JPG,2009-12-28 03:19:30,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07495.JPG,2009-12-28 03:22:27,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07509.JPG,2009-12-28 03:45:06,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07511.JPG,2009-12-28 03:45:43,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07514.JPG,2009-12-28 04:13:52,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07516.JPG,2009-12-28 04:33:14,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07517.JPG,2009-12-28 04:33:26,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07518.JPG,2009-12-28 04:43:28,"2009,san_diego,san_diego_zoo",,,,,0,0
2009/20091222_South_California/DSC07530.JPG,2009-12-28 06:46:25,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07541.JPG,2009-12-28 06:55:37,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07543.JPG,2009-12-28 06:56:22,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07554.JPG,2009-12-28 07:02:03,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07581.JPG,2009-12-28 07:28:09,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07594.JPG,2009-12-28 07:40:06,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07610.JPG,2009-12-28 07:47:57,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07621.JPG,2009-12-28 07:57:06,"2009,san_diego",,,,,0,0
2009/20091222_South_California/DSC07624.JPG,2009-12-29 00:40:46,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07627.JPG,2009-12-29 00:54:20,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07632.JPG,2009-12-29 02:26:05,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07637.JPG,2009-12-29 02:38:25,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07640.JPG,2009-12-29 03:23:21,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07643.JPG,2009-12-29 04:38:26,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07653.JPG,2009-12-29 04:47:25,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07654.JPG,2009-12-29 04:51:24,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07656.JPG,2009-12-29 05:23:46,"2009,san_diego,san_diego_old_town",,,,,0,0
2009/20091222_South_California/DSC07678.JPG,2009-12-30 00:34:58,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07695.JPG,2009-12-30 06:11:55,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07700.JPG,2009-12-30 07:50:36,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07710.JPG,2009-12-30 08:02:28,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07715.JPG,2009-12-30 08:12:56,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07717.JPG,2009-12-30 08:14:03,"2009,los_angeles",,,,,0,0
2009/20091222_South_California/DSC07720.JPG,2009-12-30 09:19:26,"2009,los_angeles",,,,,0,0
2010/2010_Misc/100_0025.JPG,2010-12-24 11:45:56,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/100_0026.JPG,2010-12-24 11:46:07,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/100_0035.JPG,2010-12-27 17:07:29,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/100_0042.JPG,2010-12-27 18:55:50,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07741.JPG,2010-01-31 01:51:31,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07746.JPG,2010-01-31 03:29:07,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07749.JPG,2010-01-31 03:32:38,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07750.JPG,2010-01-31 03:32:53,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07752.JPG,2010-01-31 03:34:42,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07753.JPG,2010-01-31 03:35:03,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07765.JPG,2010-02-15 09:46:10,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07800.JPG,2010-03-07 00:02:57,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07801.JPG,2010-03-07 00:03:10,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07802.JPG,2010-03-07 00:04:13,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07804.JPG,2010-03-07 00:05:19,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07805.JPG,2010-03-07 00:08:08,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07807.JPG,2010-03-08 06:31:07,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07951.JPG,2010-03-24 22:24:48,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC07953.JPG,2010-03-24 23:21:35,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC08032.JPG,2010-04-11 10:19:22,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC08035.JPG,2010-05-05 23:22:04,"2010,chapel_hill",,,,,0,0
2010/2010_Misc/DSC08044.JPG,2010-05-20 11:11:50,"2010,chapel_hill",,,,,0,0
